University_Name,Location,Degree_Level,Major
University of Wisconsin–River Falls,River Falls, WI,Bachelors,Data Science
University of Wisconsin–River Falls,River Falls, WI,Masters,Data Science
Washington State University,Pullman, WA,Bachelors,Data Analytics
Washington State University,Pullman, WA,Masters,Data Analytics
Westmont College,Santa Barbara, CA,Bachelors,Computer Science (Data Science)
Winona State University,Winona, MN,Bachelors,Data Science
Winona State University,Winona, MN,Masters,Data Science
Xavier University of Louisiana,New Orleans, LA,Bachelors,Computer Science (Data Science)
Xavier University of Louisiana,New Orleans, LA,Masters,Bioinformatics
Michigan Technological University,Houghton, MI,Bachelors,Software Engineering
Michigan Technological University,Houghton, MI,Masters,Software Engineering
Michigan Technological University,Houghton, MI,Bachelors,Cybersecurity
Michigan Technological University,Houghton, MI,Masters,Cybersecurity
Michigan Technological University,Houghton, MI,Masters,Mechatronics
Missouri University of Science and Technology,Rolla, MO,Bachelors,Cybersecurity
Missouri University of Science and Technology,Rolla, MO,Masters,Cybersecurity
Missouri University of Science and Technology,Rolla, MO,Bachelors,Applied Mathematics (Computational)
Missouri University of Science and Technology,Rolla, MO,Masters,Applied Mathematics (Computational)
University of Alabama in Huntsville,Huntsville, AL,Bachelors,Cybersecurity
University of Alabama in Huntsville,Huntsville, AL,Masters,Cybersecurity
University of Alabama in Huntsville,Huntsville, AL,Bachelors,Information Systems
University of Alabama in Huntsville,Huntsville, AL,Masters,Information Systems
University of Southern Mississippi,Hattiesburg, MS,Bachelors,Cybersecurity
University of Southern Mississippi,Hattiesburg, MS,Masters,Cybersecurity (Online)
University of Southern Mississippi,Hattiesburg, MS,Bachelors,Information Technology
University of Southern Mississippi,Hattiesburg, MS,Masters,Information Technology (Online)
Naval Postgraduate School,Monterey, CA,Masters,Cyber Systems and Operations
Naval Postgraduate School,Monterey, CA,Masters,Computer Science (Cybersecurity)
Naval Postgraduate School,Monterey, CA,Masters,Information Warfare Systems Engineering
Air Force Institute of Technology,Wright-Patterson AFB, OH,Masters,Cyber Warfare
Air Force Institute of Technology,Wright-Patterson AFB, OH,Masters,Computer Science (Machine Learning)
Air Force Institute of Technology,Wright-Patterson AFB, OH,Masters,Electrical Engineering (Cyber-Physical Systems)
University of Maryland Global Campus,Adelphi, MD,Bachelors,Cybersecurity Technology
University of Maryland Global Campus,Adelphi, MD,Masters,Cybersecurity Management and Policy (Online)
University of Maryland Global Campus,Adelphi, MD,Masters,Data Analytics (Online)
University of Maryland Global Campus,Adelphi, MD,Bachelors,Computer Networks and Cybersecurity
University of Maryland Global Campus,Adelphi, MD,Masters,Information Technology (Software Engineering)
Western Governors University,Salt Lake City, UT,Bachelors,Cloud Computing
Western Governors University,Salt Lake City, UT,Masters,Cybersecurity and Information Assurance (Online)
Western Governors University,Salt Lake City, UT,Bachelors,Data Management/Data Analytics
Western Governors University,Salt Lake City, UT,Masters,Data Management/Data Analytics (Online)
Western Governors University,Salt Lake City, UT,Masters,Information Technology Management (Online)
Colorado Technical University,Colorado Springs, CO,Bachelors,Cybersecurity
Colorado Technical University,Colorado Springs, CO,Masters,Cybersecurity (Online)
Colorado Technical University,Colorado Springs, CO,Masters,Computer Science (Data Science)
Colorado Technical University,Colorado Springs, CO,Bachelors,Information Technology (Software Development)
Capella University,Minneapolis, MN,Masters,Information Technology (IT Management) (Online)
Capella University,Minneapolis, MN,Masters,Cybersecurity (Information Assurance) (Online)
Capella University,Minneapolis, MN,Bachelors,Information Technology (Software Development)
Liberty University,Lynchburg, VA,Bachelors,Information Technology (Data Networking and Security)
Liberty University,Lynchburg, VA,Masters,Cybersecurity (Online)
Liberty University,Lynchburg, VA,Masters,Information Technology (Software Design and Development) (Online)
Southern New Hampshire University,Manchester, NH,Bachelors,Computer Science (Software Engineering) (Online)
Southern New Hampshire University,Manchester, NH,Masters,Information Technology (Data Analytics) (Online)
Southern New Hampshire University,Manchester, NH,Bachelors,Information Technology (Cybersecurity)
Southern New Hampshire University,Manchester, NH,Masters,Information Technology (Cloud Computing) (Online)
University of Phoenix,Phoenix, AZ,Bachelors,Information Technology (Cybersecurity)
University of Phoenix,Phoenix, AZ,Masters,Information Technology (Cybersecurity) (Online)
University of Phoenix,Phoenix, AZ,Masters,Information Systems (Enterprise Software Development) (Online)
Arizona State University,Tempe, AZ,Bachelors,Applied Computing (Cloud Computing)
Arizona State University,Tempe, AZ,Masters,Applied Computing (Cybersecurity)
Arizona State University,Tempe, AZ,Masters,Applied Computing (Big Data)
Arizona State University,Tempe, AZ,Bachelors,Information Technology (Applied Data Science)
Arizona State University,Tempe, AZ,Masters,Computer Science (Applied Machine Learning)
